,date,threshold,density,max_clique,clique_size,valid_clique
0,2008-06-30,0.3,0.8909090909090909,"['IYT', 'RWR', 'XLB', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']",10,True
1,2009-04-30,0.3,0.9090909090909091,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLY']",10,True
2,2010-12-31,0.3,0.9090909090909091,"['IYT', 'XLB', 'XLE', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']",9,True
3,2011-05-31,0.3,0.9272727272727272,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLV', 'XLY']",9,True
4,2012-03-31,0.3,0.9090909090909091,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",10,True
5,2012-08-31,0.3,0.9454545454545454,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']",10,True
6,2013-01-31,0.3,0.8,"['IYT', 'RWR', 'XLB', 'XLF', 'XLI', 'XLP', 'XLV', 'XLY']",8,True
7,2013-11-30,0.3,0.9818181818181818,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLY']",10,True
8,2014-04-30,0.3,0.8545454545454545,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",10,True
9,2014-09-30,0.3,0.9090909090909091,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",9,True
10,2015-02-28,0.3,0.8909090909090909,"['IYT', 'RWR', 'XLB', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",8,True
11,2015-07-31,0.3,0.8363636363636363,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",9,True
12,2016-05-31,0.3,0.7818181818181819,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLV', 'XLY']",8,True
13,2016-10-31,0.3,0.6545454545454545,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLY']",7,True
14,2017-03-31,0.3,0.7454545454545455,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLV', 'XLY']",8,True
15,2017-08-31,0.3,0.7272727272727273,"['IYT', 'XLB', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",8,True
16,2008-06-30,0.4,0.8363636363636363,"['IYT', 'RWR', 'XLB', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",9,True
17,2009-04-30,0.4,0.8363636363636363,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLY']",10,True
18,2009-09-30,0.4,0.9090909090909091,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLV', 'XLY']",9,True
19,2010-12-31,0.4,0.8545454545454545,"['IYT', 'XLB', 'XLE', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']",9,True
20,2011-05-31,0.4,0.8909090909090909,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLV', 'XLY']",9,True
21,2012-03-31,0.4,0.8545454545454545,"['IYT', 'RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",10,True
22,2012-08-31,0.4,0.8727272727272727,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLY']",8,True
23,2013-01-31,0.4,0.8,"['RWR', 'XLB', 'XLE', 'XLF', 'XLI', 'XLP', 'XLV', 'XLY']",8,True
24,2013-11-30,0.4,0.8727272727272727,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLY']",8,True
25,2014-04-30,0.4,0.8,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",9,True
26,2014-09-30,0.4,0.7272727272727273,"['IYT', 'XLB', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",8,True
27,2015-02-28,0.4,0.7818181818181819,"['IYT', 'XLB', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",8,True
28,2015-07-31,0.4,0.7636363636363637,"['IYT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLV', 'XLY']",9,True
29,2015-12-31,0.4,0.9818181818181818,"['IYT', 'RWR', 'XLB', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']",10,True
